Vertices Density Dijkstra-List Dijkstra-Matrix BellmanFord-List BellmanFord-Matrix BellmanFord-List-Negative BellmanFord-Matrix-Negative 
50 1 0.22978 0.195105 7.35418 7.3082 7.57264 7.49306 
50 1 0.233466 0.194546 7.08632 7.27019 7.35898 7.36698 
50 1 0.234891 0.196025 7.46092 7.29243 7.30712 7.391 
50 1 0.231129 0.195392 7.42495 7.27706 7.42692 7.34533 
50 1 0.231145 0.191477 7.16031 7.40248 7.27616 7.43891 
50 1 0.235948 0.196576 7.59929 7.2548 7.3409 7.43999 
50 1 0.237479 0.196149 7.28111 7.41055 7.39948 7.2492 
50 1 0.236591 0.202617 7.59006 7.44103 7.28346 7.34865 
50 1 0.235227 0.196977 7.39396 7.39433 7.40568 7.47188 
50 1 0.244332 0.201928 7.33345 7.28295 7.77334 7.24648 
50 1 0.249546 0.2106 7.29553 7.34086 7.33818 7.32579 
50 1 0.251672 0.22172 7.417 7.35839 7.39066 7.41013 
50 1 0.2365 0.200412 7.18568 7.30615 7.25754 7.46155 
50 1 0.237063 0.199206 7.3542 7.22812 7.56332 7.8384 
50 1 0.25366 0.211631 7.45896 7.43458 7.21531 7.29319 
50 1 0.253349 0.207709 7.36233 7.4232 7.49291 7.36483 
50 1 0.239872 0.202632 7.33191 7.42088 8.09067 7.80785 
50 1 0.291252 0.206846 7.26569 7.1682 7.30124 7.35677 
50 1 0.241111 0.201769 7.49133 7.75638 7.4542 7.44934 
50 1 0.256022 0.224255 7.29428 7.41924 7.67109 7.4486 
50 1 0.256291 0.194268 7.36997 7.46797 7.44157 7.20752 
50 1 0.231771 0.240036 7.36721 7.23378 7.48642 7.51152 
100 0.25 0.819839 0.56936 19.6431 19.2332 19.2726 19.3777 
100 0.25 0.791817 0.561955 18.9013 19.5972 19.5143 20.2468 
100 0.25 0.755674 0.572171 19.3505 19.4696 19.07 19.2911 
100 0.25 0.751133 0.595819 19.3961 19.2709 19.4227 19.4933 
100 0.25 0.776818 0.562682 19.1893 19.1885 19.1004 19.1664 
100 0.25 0.760138 0.588487 19.3078 19.7696 19.6821 19.3432 
100 0.25 0.781819 0.563071 19.4835 20.0257 19.9143 19.4612 
100 0.25 0.820216 0.57558 19.9409 19.8516 19.4319 19.7644 
100 0.25 0.862828 0.616987 19.3776 19.0429 19.4224 19.3359 
100 0.25 0.773641 0.558888 19.9288 18.9128 19.0388 19.498 
100 0.25 0.761162 0.567658 19.684 19.2685 20.3312 19.6188 
100 0.25 0.766372 0.577536 20.0421 19.6643 19.9627 19.5512 
100 0.25 0.809627 0.610199 19.2765 19.4242 19.3332 19.9487 
100 0.25 0.77259 0.596443 19.9264 18.9252 19.4554 19.5648 
100 0.25 0.767364 0.622693 19.8341 19.8159 19.0133 19.4894 
100 0.25 0.796439 0.584788 18.9746 19.9092 19.6473 19.2126 
100 0.25 0.825771 0.62748 19.8851 19.3954 19.1409 19.6023 
100 0.25 0.819285 0.580815 19.4025 19.0084 19.2533 20.2391 
100 0.25 0.769754 0.634213 19.421 18.7405 19.0219 20.0421 
100 0.25 0.783228 0.593351 19.8305 19.9162 19.2186 19.7691 
100 0.25 0.781975 0.59417 19.1466 19.3059 19.9887 19.9607 
100 0.25 0.77633 0.61286 21.0081 19.0425 19.6739 19.3411 
100 0.25 0.776075 0.584404 19.992 19.2485 19.3359 18.8885 
100 0.25 0.771474 0.58789 20.635 19.7407 20.6876 19.8278 
100 0.25 0.769118 0.613176 20.2491 19.8086 19.5569 19.7817 
100 0.25 0.805906 0.581055 19.3145 19.6515 19.1687 19.2093 
100 0.25 0.783494 0.590099 19.4248 19.2075 19.6314 19.8569 
100 0.25 0.830551 0.599661 20.0602 19.7366 19.2787 19.823 
100 0.25 0.77553 0.587856 20.0941 19.3351 19.5979 19.1793 
100 0.25 0.818101 0.594655 19.4633 19.707 19.4593 19.0272 
100 0.25 0.808633 0.590907 19.2834 19.2229 19.3016 18.9193 
100 0.25 0.779269 0.60082 19.5595 19.267 19.8942 19.1751 
100 0.25 0.799575 0.608103 19.262 19.5178 19.3209 19.2348 
100 0.25 0.790095 0.59567 19.7632 19.5505 19.0053 19.5642 
100 0.25 0.796668 0.598094 19.3837 19.2178 19.5551 19.3642 
100 0.25 0.799935 0.598772 19.8923 19.454 20.1368 19.3632 
100 0.25 0.801794 0.606185 20.1885 19.5356 19.4915 19.0559 
100 0.25 0.862757 0.610713 19.3032 18.7883 19.1286 19.9517 
100 0.25 0.836418 0.650038 19.2749 20.7869 25.5202 25.7934 
100 0.25 1.10255 0.8604 25.6717 25.6701 23.4069 19.1547 
100 0.25 0.780016 0.604665 19.265 18.872 19.0828 19.5881 
100 0.25 0.78985 0.585297 19.5129 19.1832 19.1637 19.9451 
100 0.25 0.78131 0.583725 19.2795 19.0746 19.3094 19.3361 
100 0.25 0.787804 0.604271 19.645 19.6895 19.4023 20.088 
100 0.25 0.88154 0.710741 19.1315 19.4776 19.5208 19.5519 
100 0.25 0.801618 0.611911 19.5047 20.3155 19.8506 20.5334 
100 0.25 0.887234 0.645976 20.4573 19.6609 19.2558 19.4825 
100 0.25 0.79761 0.596057 22.2672 25.6868 25.8823 25.4947 
100 0.25 1.1605 0.877621 20.2807 19.7587 19.7802 19.3903 
100 0.25 0.786534 0.600126 19.3165 19.1089 20.254 20.4907 
100 0.5 0.926089 0.617403 40.3462 40.6726 40.7463 39.9286 
100 0.5 0.883387 0.634695 40.4261 40.1839 40.2987 40.1763 
100 0.5 0.875078 0.641391 40.445 40.4244 40.7703 40.9149 
100 0.5 0.920453 0.615418 40.4299 40.1775 40.4867 40.228 
100 0.5 0.884961 0.615385 40.2976 39.9456 40.2781 41.9873 
100 0.5 0.955843 0.617407 40.9069 40.5504 40.0904 40.6475 
100 0.5 0.878 0.680019 40.5442 40.4617 40.6396 40.6074 
100 0.5 0.878513 0.611395 40.0987 40.2262 40.256 40.4205 
100 0.5 0.884492 0.668176 40.2084 40.2501 39.8703 41.2136 
100 0.5 0.993691 0.632508 40.661 40.1094 40.2575 40.7099 
100 0.5 0.898505 0.656959 40.2096 39.944 40.1625 40.5781 
100 0.5 0.947244 0.655561 41.1854 40.6467 40.6597 39.9408 
100 0.5 0.889845 0.62923 40.9069 40.2542 40.2376 40.882 
100 0.5 0.899686 0.621229 40.407 40.5901 40.5634 40.7237 
100 0.5 0.890266 0.619858 40.2847 40.3333 40.5572 40.268 
100 0.5 0.923136 0.63866 40.9789 40.2863 40.5113 39.9563 
100 0.5 1.25392 0.877156 42.393 40.4501 40.6166 40.1486 
100 0.5 0.899843 0.65369 41.5006 41.6595 40.2848 40.3989 
100 0.5 0.894905 0.624074 41.0232 40.3504 40.5135 40.5402 
100 0.5 0.900539 0.641332 40.6272 40.3027 40.1465 40.3108 
100 0.5 0.901068 0.643106 39.9201 40.3541 40.3378 40.2006 
100 0.5 0.94191 0.634177 40.731 40.3239 40.7085 40.1485 
100 0.5 0.950123 0.740401 41.0932 39.9187 40.1249 40.3209 
100 0.5 0.901156 0.634788 41.1883 40.8898 40.9842 40.2913 
100 0.5 0.910736 0.641026 40.5545 40.739 40.5681 40.7369 
100 0.5 0.965464 0.649152 40.6096 40.1761 40.0408 40.353 
100 0.5 0.935834 0.701619 40.3557 40.3235 40.3925 40.4314 
100 0.5 0.905785 0.707489 40.2908 40.7442 40.4002 40.3566 
100 0.5 0.910579 0.63707 40.2902 40.9641 40.7186 40.2067 
100 0.5 0.91416 0.641275 40.3307 41.5321 41.0821 40.4183 
100 0.5 0.912188 0.649971 40.1166 40.6374 40.3311 40.7402 
100 0.5 0.915674 0.643398 40.4974 40.9977 41.3329 40.7629 
100 0.5 0.917615 0.639173 40.6669 40.2682 40.4191 40.5121 
100 0.5 0.917959 0.646676 40.2343 41.0282 40.4329 40.3032 
100 0.5 0.939144 0.640142 40.3287 40.8632 40.3461 40.1717 
100 0.5 0.920156 0.645672 40.4298 41.3387 40.7739 40.3622 
100 0.5 0.917374 0.712977 40.2275 40.6977 40.3767 40.644 
100 0.5 0.920697 0.640007 40.5493 40.5723 40.3061 40.4507 
100 0.5 0.945621 0.652238 39.9808 40.3367 40.2525 40.0772 
100 0.5 0.931395 0.674148 40.5312 40.3636 41.0016 40.4292 
100 0.5 0.935434 0.662495 40.0938 40.0644 40.6149 40.2261 
100 0.5 0.923582 0.651943 40.5204 40.7975 41.254 40.7466 
100 0.5 0.962022 0.655544 40.7079 40.1469 41.09 40.4197 
100 0.5 0.926125 0.650015 40.1281 40.2482 40.5918 39.8782 
100 0.5 0.933242 0.727584 40.4496 40.168 39.9532 40.4912 
100 0.5 0.96623 0.678749 40.1074 40.0954 40.4634 40.303 
100 0.5 0.935723 0.664082 40.4495 40.1329 40.2967 42.0198 
100 0.5 0.932496 0.654768 40.2462 40.4807 40.8333 41.6657 
100 0.5 0.930803 0.729032 40.8759 40.2202 40.948 40.4542 
100 0.5 0.932478 0.719163 40.6348 40.3326 40.2009 40.4758 
100 0.75 0.984182 0.687244 58.7434 58.7398 59.1244 59.7522 
100 0.75 0.936437 0.69039 59.8758 58.7464 58.7391 59.536 
100 0.75 0.966848 0.676188 58.8382 59.0936 60.5406 59.0455 
100 0.75 0.949732 0.674511 59.5527 58.8611 59.5193 59.6728 
100 0.75 0.944911 0.746989 58.8933 59.2475 59.1997 59.4128 
100 0.75 0.958028 0.739109 59.1672 59.6121 59.7658 58.7772 
100 0.75 0.938362 0.696115 59.6236 58.8777 59.7513 59.9036 
100 0.75 0.997676 0.714722 59.2678 60.0218 59.1542 59.0465 
100 0.75 0.962558 0.682609 59.5832 58.887 59.1877 59.6294 
100 0.75 1.03045 0.676168 58.8796 58.8961 59.9608 59.4859 
100 0.75 0.945024 0.686861 59.7767 59.2808 58.6173 60.9053 
100 0.75 0.950297 0.715974 61.2058 60.006 59.9469 58.8432 
100 0.75 0.974366 0.690085 58.6038 59.2362 58.4893 58.6591 
100 0.75 0.99095 0.704652 59.0892 59.039 59.7582 59.4606 
100 0.75 0.965116 0.74214 59.3947 59.3958 59.0779 59.1268 
100 0.75 0.958926 0.687274 60.4203 59.4364 59.0532 59.9629 
100 0.75 0.967888 0.693424 59.4512 59.1055 60.0504 59.5728 
100 0.75 1.03159 0.70674 58.9301 59.4741 59.1487 59.833 
100 0.75 0.969925 0.709286 59.2189 59.1859 60.7236 58.9785 
100 0.75 0.961147 0.716235 59.5192 59.9877 59.2691 59.5618 
100 0.75 0.956959 0.703592 59.1835 59.3083 58.9685 59.1965 
100 0.75 0.980259 0.706135 58.9571 59.3252 59.3342 58.7982 
100 0.75 0.980345 0.70224 60.0606 58.6663 59.0308 59.1962 
100 0.75 0.965764 0.708961 59.1081 59.6891 59.6811 59.72 
100 0.75 1.00994 0.710845 59.9133 59.2541 59.0022 59.6038 
100 0.75 1.01134 0.710698 59.5702 59.4855 59.3074 59.4356 
100 0.75 0.981826 0.756567 59.5892 59.4937 59.5976 59.099 
100 0.75 1.02951 0.734859 59.4487 59.3305 62.1565 59.494 
100 0.75 0.996043 0.729818 58.949 59.6614 59.7409 59.7949 
100 0.75 0.987809 0.789223 59.346 59.0735 59.3061 59.056 
100 0.75 1.09566 0.730614 59.232 59.156 59.5308 59.272 
100 0.75 0.992384 0.742273 59.465 58.958 59.8239 60.4406 
100 0.75 0.981808 0.797502 59.4615 59.4357 59.7707 59.3728 
100 0.75 0.9962 0.822359 58.712 59.2599 58.9573 58.7812 
100 0.75 0.984027 0.737007 59.5247 59.0335 59.6002 59.3212 
100 0.75 1.00742 0.746197 58.8965 59.1303 59.2697 59.4698 
100 0.75 1.06034 0.794249 59.9023 59.4491 59.7247 59.96 
100 0.75 0.98916 0.792377 59.0207 59.5285 59.3376 59.3132 
100 0.75 1.07205 0.748703 59.1583 60.0313 59.1523 59.1432 
100 0.75 1.00573 0.738352 59.1236 58.3967 61.4996 59.3388 
100 0.75 0.990367 0.745965 61.0361 59.6102 59.2723 59.7411 
100 0.75 0.99367 0.787142 59.5315 58.8382 59.1099 59.3957 
100 0.75 1.01075 0.741506 58.8631 59.1109 58.6845 59.9504 
100 0.75 1.03881 0.757745 59.626 58.7165 58.8308 59.8015 
100 0.75 1.00291 0.796872 58.7997 60.4382 59.6994 59.8516 
100 0.75 1.04285 0.743559 59.8702 58.9818 59.2735 58.899 
100 0.75 1.00972 0.745347 59.0578 59.1324 59.6989 58.7598 
100 0.75 1.03738 0.750894 60.2725 59.7063 59.3669 58.7173 
100 0.75 1.05591 0.793365 59.256 59.3248 60.0911 59.5103 
100 0.75 1.0163 0.831114 59.6298 59.5926 59.5871 60.2845 
100 1 0.947775 0.749493 71.2186 70.6087 70.2166 70.9989 
100 1 0.925032 0.735223 70.5106 70.1755 70.8101 70.7151 
100 1 0.97916 0.748932 71.9685 70.7331 71.7332 70.4423 
100 1 1.00985 0.733611 70.5863 70.65 71.4343 70.6111 
100 1 0.922407 0.733296 70.3638 70.8137 71.2854 70.1681 
100 1 0.923089 0.747016 70.3355 73.0338 71.6944 70.6531 
100 1 0.926445 0.749066 71.3588 70.961 70.0743 69.867 
100 1 0.93751 0.758017 70.7408 70.5111 70.3937 70.364 
100 1 0.935584 0.74426 71.3209 71.0248 72.3569 70.889 
100 1 0.979179 0.744119 72.7881 72.449 71.8332 70.3549 
100 1 0.929764 0.747349 70.2747 69.8893 71.0941 70.0002 
100 1 0.991493 0.744315 70.5385 70.4593 71.2182 69.775 
100 1 0.956386 0.750479 70.8314 70.2912 71.4446 70.1695 
100 1 0.956627 0.752271 70.4695 72.1053 71.2831 69.4695 
100 1 0.946326 0.753231 70.2301 70.8897 69.9424 70.1965 
100 1 1.01324 0.752158 71.5413 70.0964 70.1036 71.0155 
100 1 0.953325 0.755965 72.0382 70.9119 70.0058 71.1932 
100 1 0.979488 0.762489 71.1034 78.3872 79.7156 71.1167 
100 1 0.955366 0.752435 70.7828 71.6465 71.8784 70.1442 
100 1 0.964613 0.780201 71.0149 70.7663 72.1832 72.4598 
100 1 1.01659 0.785092 70.4678 70.8078 70.9699 70.1735 
100 1 0.955333 0.805671 71.7227 69.9756 70.3761 70.5437 
100 1 1.02456 0.782596 71.1992 70.4519 70.2701 70.7045 
100 1 0.964704 0.764977 71.8263 70.9256 71.2115 71.4876 
100 1 0.958044 0.823857 70.5938 70.7435 70.6666 70.2904 
100 1 0.970575 0.766624 70.5096 71.057 72.1239 69.4326 
100 1 1.02289 0.819555 73.7242 70.6009 72.9246 71.1114 
100 1 0.961218 0.763148 70.8365 71.2517 70.2936 70.3081 
100 1 1.00781 0.853484 70.8272 71.0751 70.4038 70.8293 
100 1 1.10203 0.77128 72.3961 70.9375 70.1074 70.6827 
100 1 0.98003 0.77025 72.8226 70.95 70.6996 71.0094 
100 1 0.967372 0.842092 70.8611 70.4057 70.9374 70.464 
100 1 0.971982 0.778067 70.2867 70.3752 70.9338 70.0278 
100 1 0.97289 0.783457 70.4856 70.3888 71.643 71.4451 
100 1 0.976387 0.834972 70.5997 71.6104 70.458 71.053 
100 1 0.979868 0.779331 72.8869 70.7822 70.767 70.4514 
100 1 0.975036 0.86612 71.0284 70.2601 69.9727 70.9033 
100 1 0.977046 0.846839 71.9436 71.1541 70.1698 71.1908 
100 1 0.995813 0.819901 71.1703 70.2582 71.6069 71.4196 
100 1 1.00452 0.794239 70.0156 71.2589 71.4221 70.3411 
100 1 0.990431 0.80005 70.435 69.8916 72.325 71.7288 
100 1 0.984798 0.824146 70.183 71.54 71.8499 69.6996 
100 1 1.01097 0.879982 70.6035 70.5534 71.5816 70.7062 
100 1 0.989036 0.794948 72.152 69.8691 71.3188 70.473 
100 1 0.990721 0.829448 73.3415 70.1979 71.0626 70.9156 
100 1 0.990258 0.803454 70.3533 70.2468 70.5309 72.5351 
100 1 1.04981 0.804323 69.9011 73.5262 71.4671 69.8819 
100 1 0.993761 0.798535 70.2038 69.8862 71.8022 71.5244 
100 1 1.01331 0.799333 70.6952 71.6989 70.3559 70.4583 
100 1 1.01268 0.805062 70.4814 70.2462 71.1131 70.5871 
150 0.25 2.06536 1.52845 76.8816 75.6676 76.0558 76.1245 
150 0.25 2.123 1.42492 77.2392 75.8403 76.7702 76.5297 
150 0.25 2.01198 1.4333 76.4405 76.7869 76.5776 76.2436 
150 0.25 2.0367 1.40951 76.5377 75.9443 76.1958 77.3215 
150 0.25 2.06591 1.42208 76.4177 77.3246 76.0765 76.7848 
150 0.25 2.02866 1.48903 76.0413 75.6555 75.7998 76.5775 
150 0.25 2.13821 1.46709 75.7218 77.0948 76.1568 75.8593 
150 0.25 2.04539 1.45172 75.5894 76.2494 77.5427 75.9941 
150 0.25 2.05547 1.43781 76.9061 75.9659 75.8805 76.3858 
150 0.25 2.11174 1.45286 76.4358 75.7053 76.8764 76.3165 
150 0.25 2.03665 1.45049 75.9061 77.2092 76.6678 78.0897 
150 0.25 2.07697 1.46318 75.807 76.5273 76.1539 75.9825 
150 0.25 2.09393 1.46327 76.0577 76.4172 75.8038 76.8288 
150 0.25 2.11568 1.45585 75.9825 75.6598 75.9622 77.2748 
150 0.25 2.8823 1.63549 76.343 75.9164 76.5679 76.1372 
150 0.25 2.09188 1.45213 75.7701 75.8408 76.2471 75.8951 
150 0.25 2.06517 1.49194 76.5178 75.9246 76.2276 76.269 
150 0.25 2.07498 1.46053 77.5599 76.1978 76.2968 78.819 
150 0.25 2.12015 1.47958 78.3592 76.6623 75.7751 76.5482 
150 0.25 2.06954 1.5555 75.9489 76.4836 76.2593 75.7908 
150 0.25 2.08382 1.53629 75.9284 77.5179 76.4121 76.108 
150 0.25 2.10548 1.47186 76.7063 75.958 76.1872 75.7819 
150 0.25 2.09911 1.47704 76.4059 75.6177 77.1532 76.2388 
150 0.25 2.07562 1.54626 75.8999 75.9571 77.4696 76.4132 
150 0.25 2.07188 1.53321 76.398 76.878 76.2067 76.011 
150 0.25 2.12538 1.5542 75.9027 76.588 76.2894 76.6258 
150 0.25 2.08673 1.57211 75.738 76.7266 76.6907 78.4054 
150 0.25 2.14685 1.52797 76.1786 76.1428 76.8341 76.2612 
150 0.25 2.13183 1.55958 75.504 75.7138 76.861 76.2022 
150 0.25 2.10147 1.523 76.5284 75.8675 76.0507 76.1584 
150 0.25 2.13557 1.53514 77.336 76.3501 76.7814 76.4248 
150 0.25 2.16652 1.49853 75.6885 75.8848 75.7663 76.8092 
150 0.25 2.13234 1.5078 75.8707 76.8937 76.218 76.4252 
150 0.25 2.11292 1.71015 75.8258 77.5368 76.1396 76.9998 
150 0.25 2.21046 1.53593 76.1638 75.9192 75.8983 75.9355 
150 0.25 2.16132 1.51048 76.4457 75.828 77.2013 76.2477 
150 0.25 2.23138 1.53263 75.8601 75.8123 77.6845 76.295 
150 0.25 2.11565 1.54044 76.7277 76.4068 76.2304 76.0679 
150 0.25 2.13182 1.55458 75.9364 76.705 76.4177 76.996 
150 0.25 2.1559 1.51551 76.0426 75.8301 76.0537 78.1418 
150 0.25 2.1372 1.57473 80.7118 76.5841 76.3909 76.0484 
150 0.25 2.17486 1.5839 75.5407 75.7873 76.3878 76.2501 
150 0.25 2.21914 1.58499 76.7413 75.5987 77.1985 75.8122 
150 0.25 2.19548 1.59427 78.5308 76.0764 76.8523 76.3973 
150 0.25 2.20773 1.67292 75.8343 75.6078 75.9406 76.478 
150 0.25 2.20208 1.61109 75.995 76.4817 75.9956 76.552 
150 0.25 2.17077 1.71213 75.6783 77.3574 76.0898 76.917 
150 0.25 2.22126 1.61163 76.2098 75.6981 76.16 76.2379 
150 0.25 2.17385 1.55216 76.3762 75.8142 77.1107 76.1858 
150 0.25 2.22809 1.60632 75.9467 75.7305 77.8365 76.0382 
150 0.5 2.49207 1.64198 142.175 143.247 142.828 142.642 
150 0.5 2.46784 1.6979 141.566 142.258 142.376 143.202 
150 0.5 2.44469 1.66545 141.338 141.587 143.181 141.518 
150 0.5 2.40443 1.64922 143.197 142.019 143.081 141.896 
150 0.5 2.40791 1.69707 141.637 141.898 142.438 144.068 
150 0.5 2.47494 1.73044 141.858 142.236 141.8 142.334 
150 0.5 2.49264 1.66392 142.196 141.639 142.99 142.508 
150 0.5 2.48095 1.68143 142.443 141.281 142.171 142.875 
150 0.5 2.53841 1.66366 141.483 142.741 142.342 142.564 
150 0.5 2.36386 1.68324 141.186 141.725 142.942 141.88 
150 0.5 2.48142 1.6826 142.667 141.833 142.533 141.528 
150 0.5 2.35947 1.67338 141.623 147.4 771.107 324.937 
150 0.5 2.49065 1.67444 144.308 143.063 143.042 141.269 
150 0.5 2.49322 1.72744 141.584 142.892 142.259 142.134 
150 0.5 2.74099 1.87559 143.079 142.427 141.415 141.733 
150 0.5 2.47599 1.66459 143.343 627.078 474.909 141.687 
150 0.5 2.3612 1.66531 142.713 143.562 141.981 141.761 
150 0.5 2.3719 1.74117 142.099 142.633 141.892 144.364 
150 0.5 2.70743 2.41219 143.045 141.147 142.184 142.202 
150 0.5 2.51499 1.74865 487.712 615.719 142.181 143.681 
150 0.5 2.41859 1.66595 142.921 141.549 142.117 142.455 
150 0.5 2.5389 1.83765 142.354 141.226 145.717 144.557 
150 0.5 2.43586 1.7096 141.45 143.093 142.466 333.315 
150 0.5 13.5567 10.0533 749.208 141.592 143.278 142.7 
150 0.5 2.59689 1.69897 141.729 141.238 141.881 142.905 
150 0.5 2.56079 1.71958 142.869 144.839 142.417 142.265 
150 0.5 2.38583 1.71184 141.03 141.382 176.789 772.083 
150 0.5 12.4458 9.00065 278.331 142.605 141.935 142.951 
150 0.5 2.43026 1.71648 141.37 141.465 143.074 628.953 
150 0.5 12.6216 8.60903 455.337 141.015 143.536 143.508 
150 0.5 2.42262 1.73552 141.08 141.288 142.631 142.96 
150 0.5 2.58748 1.83427 143.893 142.432 143.222 141.746 
150 0.5 2.51271 1.72335 141.678 141.597 142.215 142.258 
150 0.5 2.57684 1.75427 142.391 142.446 141.559 141.874 
150 0.5 2.48631 1.73475 141.784 142.468 142.201 142.954 
150 0.5 2.55249 1.78048 142.679 141.086 142.084 142.069 
150 0.5 2.83741 1.85617 489.833 611.726 141.766 143.853 
150 0.5 2.56982 1.80139 142.814 141.662 141.924 142.065 
150 0.5 2.59761 1.77198 326.635 772.965 146.218 143.505 
150 0.5 2.62044 1.75105 141.84 141.784 142.038 141.6 
150 0.5 2.45589 1.74335 148.52 773.258 323.091 143.29 
150 0.5 2.52488 1.76282 141.438 142.678 141.852 141.714 
150 0.5 2.59736 1.75307 142.166 603.965 498.58 146.937 
150 0.5 2.63842 1.78252 142.814 142.387 143.094 141.854 
150 0.5 2.4635 1.7811 142.382 453.955 647.042 142.055 
150 0.5 2.60268 1.76812 143.386 142.207 142.031 142.07 
150 0.5 2.49456 1.76847 141.805 280.244 774.205 190.1 
150 0.5 2.55958 1.81756 143.237 141.532 143.34 142.377 
150 0.5 2.54375 1.77156 143.783 145.365 775.662 327.945 
150 0.5 2.58346 1.7988 143.379 141.876 142.885 142.244 
150 0.75 2.58563 1.7805 203.259 796.539 426.892 204.463 
150 0.75 2.49637 1.88287 203 202.886 204.007 202.874 
150 0.75 2.63878 1.77724 205.116 203.202 201.704 202.787 
150 0.75 2.39419 1.77317 204.811 203.627 203.528 202.739 
150 0.75 2.54924 1.74718 203.264 203.374 252.034 286.04 
150 0.75 3.22656 2.26128 286.388 278.899 204.166 204.69 
150 0.75 2.6544 1.73081 203.738 202.831 222.575 287.833 
150 0.75 3.59299 2.25966 286.792 287.4 225.375 203.693 
150 0.75 2.43847 1.79227 204.164 203.031 207.213 276.208 
150 0.75 3.32898 2.25861 285.833 286.518 255.602 203.826 
150 0.75 2.56887 1.82397 202.61 202.981 203.627 246.464 
150 0.75 3.31615 2.42916 286.344 286.189 284.228 206.983 
150 0.75 2.59124 1.76214 203.673 204.041 774.106 449.851 
150 0.75 2.6844 1.82152 229.842 286.356 285.852 287.086 
150 0.75 3.22443 2.36991 220.089 202.069 201.883 203.336 
150 0.75 2.43845 1.80352 204.2 279.582 285.886 286.649 
150 0.75 3.23427 2.29788 251.744 203.551 202.952 203.609 
150 0.75 2.60307 1.90362 203.169 249.309 285.996 286.271 
150 0.75 3.2821 2.28252 283.968 203.85 202.977 203.301 
150 0.75 2.70733 1.79458 202.242 218.405 285.927 286.543 
150 0.75 3.40237 2.33421 286.481 229.938 204.492 203.76 
150 0.75 2.44751 1.80483 438.619 785.008 204.163 278.695 
150 0.75 3.25151 2.31243 286.112 285.917 253.888 204.219 
150 0.75 2.46521 1.86387 204.072 203.891 1021.53 204.092 
150 0.75 2.71914 1.81138 259.567 285.707 286.364 272.821 
150 0.75 2.47255 1.84072 204.151 203.233 209.3 876.704 
150 0.75 13.1067 10.1723 331.752 241.938 285.754 287.485 
150 0.75 3.30331 2.35105 287.499 206.158 201.908 203.573 
150 0.75 2.43376 1.81571 666.769 558.966 220.709 286.966 
150 0.75 3.2615 2.36736 286.474 286.971 229.398 202.756 
150 0.75 2.61785 1.83194 203.428 433.369 792.381 205.783 
150 0.75 2.70732 1.82378 283.527 285.944 286.389 248.762 
150 0.75 2.53088 1.8303 206.062 203.76 208.272 1017.65 
150 0.75 2.75 1.87309 204.322 263.119 286.869 286.46 
150 0.75 3.29715 2.37332 269.322 203.979 202.654 203.614 
150 0.75 2.59534 1.85889 885.014 338.515 244.751 285.851 
150 0.75 3.50866 2.33637 286.798 286.041 207.228 202.337 
150 0.75 2.53211 1.82396 202.927 642.7 581.662 222.001 
150 0.75 3.28591 2.33797 286.241 286.256 286.192 227.867 
150 0.75 2.82433 1.84406 202.642 204.617 404.847 819.971 
150 0.75 2.51964 1.90874 204.3 282.484 286.226 286.697 
150 0.75 3.65335 2.35938 248.585 202.924 202.322 203.671 
150 0.75 2.72815 1.85517 1022.29 203.71 260.445 285.548 
150 0.75 3.42364 2.43669 286.782 269.903 204.003 205.097 
150 0.75 2.53742 1.92234 204.245 841.979 383.129 240.569 
150 0.75 3.4108 2.37014 286.075 286.512 289.111 208.756 
150 0.75 2.49999 1.88412 202.965 203.869 614.259 610.351 
150 0.75 2.5864 1.94293 222.042 286.815 286.907 286.886 
150 0.75 3.33031 2.39756 227.976 202.268 202.88 373.956 
150 0.75 13.2534 9.01508 832.305 206.343 281.97 286.309 
100 1 3.0601 2.43552 329.04 240.348 231.833 234.166 
100 1 2.38444 1.88836 1049.72 233.828 317.999 329.551 
100 1 3.03904 2.34892 331.255 247.843 232.762 234.833 
100 1 2.43879 1.90943 236.707 292.81 328.989 332.118 
100 1 3.07278 2.42954 273.716 232.694 232.762 238.919 
100 1 2.3098 1.87747 273.922 328.598 329.203 298.965 
100 1 2.38192 1.87463 234.298 233.486 497.544 786.942 
100 1 2.31379 1.90893 264.364 327.184 328.618 304.543 
100 1 2.34632 2.04376 233.757 232.261 406.816 877.562 
100 1 2.41439 1.88942 255.545 327.618 332.723 312.737 
100 1 2.32578 1.97453 234.324 232.941 338.309 948.243 
100 1 2.37591 1.92258 250.707 327.766 328.056 318.702 
100 1 2.41084 1.95779 236.086 233.307 233.52 234.74 
100 1 2.32896 2.0309 319.073 328.376 330.675 248.76 
100 1 2.35031 1.8575 232.155 232.755 235.147 291.588 
100 1 3.0698 2.37291 329.083 329.552 277.509 233.66 
100 1 2.46012 1.94658 232.888 716.918 568.956 284.844 
100 1 3.15743 2.35724 328.011 328.832 284.092 232.772 
100 1 2.36412 2.00809 231.312 629.216 655.691 277.497 
100 1 3.09678 2.39773 328.386 328.601 290.238 233.513 
100 1 2.38444 1.95276 235.925 544.738 738.86 269.068 
100 1 3.11052 2.39903 328.888 329.11 297.691 233.511 
100 1 2.41778 2.00164 232.402 232.912 241.58 329.024 
100 1 3.07335 2.44632 328.335 324.326 234.475 233.336 
100 1 2.38267 1.91558 232.858 235.383 308.754 328.427 
100 1 3.08246 2.42927 329.07 258.555 233.537 233.181 
