Vertices Density Dijkstra-List Dijkstra-Matrix BellmanFord-List BellmanFord-Matrix BellmanFord-List-Negative BellmanFord-Matrix-Negative 
50 1 0.1609 0.1648 4.8643 4.7774 5.0843 4.8499 
50 1 0.1636 0.1181 4.8795 4.8731 4.8869 4.8151 
50 1 0.1671 0.1194 4.8103 5.1684 4.8936 4.8997 
50 1 0.1728 0.1176 4.9103 5.0401 5.2006 5.0459 
50 1 0.3062 0.1784 5.151 4.8921 4.9229 4.8805 
50 1 0.1752 0.1314 5.1737 4.8156 4.9694 5.0393 
50 1 0.1424 0.12 5.1054 4.9101 4.8533 4.7546 
50 1 0.2761 0.3383 5.4287 4.8577 4.9557 4.7357 
50 1 0.1778 0.1216 4.9638 4.8042 4.8471 4.9934 
50 1 0.1705 0.121 4.7618 4.7987 5.2203 4.7708 
50 1 0.1921 0.1394 4.9023 4.9934 5.0349 4.8645 
50 1 0.1487 0.1183 4.7523 4.8331 4.9388 4.8107 
50 1 0.1621 0.1165 5.1259 4.9465 4.9665 4.9123 
50 1 0.2009 0.1228 5.0048 4.9305 4.8497 4.8878 
50 1 0.157 0.1198 4.8564 4.9371 5.1292 4.9196 
100 0.25 0.5588 0.403 13.0793 13.2304 12.4112 12.6565 
100 0.25 0.5376 0.4191 12.814 12.5987 12.428 12.2979 
100 0.25 0.5368 0.3654 13.2781 13.3856 12.4864 13.3811 
100 0.25 0.6001 0.3652 14.2033 13.1493 12.4447 12.7493 
100 0.25 0.6169 0.3827 12.8019 12.7836 12.8517 12.2913 
100 0.25 0.5453 0.3916 12.5071 12.7175 11.9813 12.1584 
100 0.25 0.5559 0.3715 12.7273 12.9677 12.6543 12.7634 
100 0.25 0.5595 0.3981 12.9536 12.7314 13.016 14.3123 
100 0.25 0.619 0.4152 13.2122 13.2619 12.3813 12.5813 
100 0.25 0.5516 0.4143 13.1544 13.5277 12.7161 12.4467 
100 0.25 0.5585 0.3807 13.122 12.9382 13.1287 12.7106 
100 0.25 0.6026 0.3681 13.6229 12.8639 12.842 12.8282 
100 0.25 0.5296 0.4479 12.8467 13.2436 12.6275 12.519 
100 0.25 0.655 0.3935 13.2343 13.397 12.5962 12.9404 
100 0.25 0.6966 0.4654 12.9864 13.3136 13.1772 12.8465 
100 0.25 0.7174 0.4395 12.7728 12.9668 12.6766 12.7632 
100 0.25 0.6127 0.3735 12.485 12.8327 12.7294 12.6011 
100 0.25 0.5724 0.3779 13.4741 13.0476 12.4058 12.8986 
100 0.25 0.5632 0.4115 13.3854 13.1561 12.6569 12.8614 
100 0.25 0.5597 0.4279 12.9742 12.9205 12.6947 12.6646 
100 0.25 0.6242 0.3804 12.6644 12.7016 12.494 12.481 
100 0.25 0.5543 0.4093 12.9967 13.5321 12.8003 12.8743 
100 0.25 0.6312 0.4099 13.2204 13.1793 12.8106 12.7623 
100 0.25 0.602 0.4358 13.0123 12.8667 13.1263 12.6883 
100 0.25 0.6033 0.3866 12.6622 12.9633 12.8533 12.5463 
100 0.25 0.557 0.426 12.7558 13.6242 12.6048 13.1206 
100 0.25 0.5745 0.4673 13.3324 13.4465 13.5478 12.677 
100 0.25 0.5856 0.4284 14.1741 13.0382 12.7457 12.8434 
100 0.25 0.5718 0.4 13.2709 13.3886 12.8845 13.2831 
100 0.25 0.5554 0.4539 13.5344 13.6491 12.7245 12.7603 
100 0.25 0.615 0.3997 12.8027 12.6417 12.5959 12.6738 
100 0.25 0.5565 0.4311 13.3883 13.7456 12.4997 13.0226 
100 0.25 0.654 0.4032 13.0095 13.2184 12.9047 12.584 
100 0.25 0.5885 0.386 13.1281 14.0762 13.4315 12.5515 
100 0.25 0.5902 0.3856 13.2598 13.1557 13.101 12.1909 
100 0.25 0.6472 0.4253 13.6645 13.3467 13.4748 12.6048 
100 0.25 0.6484 0.433 12.7454 13.4691 12.4256 12.949 
100 0.25 0.6409 0.3994 12.9394 12.8238 12.7281 12.5274 
100 0.25 0.6536 0.4077 13.5891 13.0214 12.4223 13.2583 
100 0.25 0.6505 0.4316 13.0518 13.0964 13.0813 12.6021 
100 0.25 0.588 0.3831 13.5624 12.8192 12.7403 12.8358 
100 0.25 0.6335 0.4094 13.5731 13.4575 12.5555 12.7584 
100 0.25 0.6213 0.4505 13.0418 12.5963 12.8658 12.7195 
100 0.25 0.6017 0.388 12.9047 13.103 12.8205 12.8085 
100 0.25 0.5716 0.4259 13.6789 12.9216 12.5269 12.8526 
100 0.25 0.7079 0.453 14.1531 13.2053 12.921 13.0962 
100 0.25 0.5964 0.3876 13.0343 12.9154 12.3945 12.2025 
100 0.25 0.5138 0.385 13.0777 12.6421 12.5339 12.7987 
100 0.25 0.5274 0.3859 13.0498 12.0854 12.1749 12.146 
100 0.25 0.5458 0.4337 12.9028 12.9388 12.9053 12.3905 
100 0.5 0.7406 0.4122 25.4965 25.4033 25.2465 25.184 
100 0.5 0.6483 0.3847 26.1452 25.9194 25.4744 25.4183 
100 0.5 0.6472 0.4159 25.0971 25.27 24.8517 25.5923 
100 0.5 0.6079 0.4501 25.9174 24.9757 25.3193 25.6809 
100 0.5 0.643 0.417 25.5036 25.6641 25.5989 25.2491 
100 0.5 0.5843 0.4372 25.1048 24.9592 25.2686 24.9591 
100 0.5 0.5914 0.4271 25.9314 25.1007 25.863 24.8733 
100 0.5 0.647 0.3869 26.1336 26.098 25.3491 25.7071 
100 0.5 0.6153 0.3902 25.6608 24.9448 25.0874 25.5449 
100 0.5 0.5878 0.4404 26.156 25.1576 25.306 25.4999 
100 0.5 0.62 0.3863 25.5394 25.398 25.5789 27.129 
100 0.5 0.6358 0.4161 26.1801 26.0502 24.9934 25.2253 
100 0.5 0.6385 0.4027 25.6437 25.0616 25.2718 25.192 
100 0.5 1.1512 0.587 25.2809 25.3274 25.6267 25.8412 
100 0.5 0.628 0.4716 24.8308 25.4216 25.4543 25.1444 
100 0.5 0.6185 0.4062 25.2212 25.4362 25.1848 25.351 
100 0.5 0.6276 0.3995 25.4492 26.4656 26.7278 25.5366 
100 0.5 0.6342 0.4153 26.4114 25.3647 25.6694 25.0396 
100 0.5 0.6194 0.4005 25.3345 25.2273 25.2826 25.0916 
100 0.5 0.6726 0.4131 25.6681 25.6658 25.5525 25.3967 
100 0.5 0.645 0.3825 25.3481 26.046 26.7088 25.6055 
100 0.5 0.6312 0.4292 25.4983 26.1204 25.7463 25.4815 
100 0.5 0.6401 0.5085 25.7651 25.3286 24.9974 25.194 
100 0.5 0.7981 0.4532 25.2096 25.3329 25.5632 24.9589 
100 0.5 0.6364 0.3846 25.6649 25.6389 24.7645 25.2306 
100 0.5 0.6141 0.3846 25.0809 25.6326 25.9356 24.8741 
100 0.5 0.6495 0.4112 25.2059 25.1379 24.9582 26.2976 
100 0.5 0.7425 0.4385 26.196 25.296 25.4544 26.0944 
100 0.5 0.6369 0.4056 25.5237 25.1508 25.7832 27.8672 
100 0.5 0.8497 0.6841 25.6929 24.6827 25.0192 25.1669 
100 0.5 0.6278 0.452 25.5353 26.4192 26.4186 25.8229 
100 0.5 0.6423 0.4583 25.4316 25.7199 25.7482 25.3506 
100 0.5 0.676 0.4018 25.2076 25.347 25.4392 25.013 
100 0.5 0.6729 0.3959 25.0498 25.6317 25.6979 25.9012 
100 0.5 0.6899 0.3886 25.7476 25.3372 25.5102 25.139 
100 0.5 0.6384 0.4102 25.158 25.8197 25.3827 25.3855 
100 0.5 0.6451 0.4686 25.7305 26.3053 25.7853 25.2673 
100 0.5 0.6408 0.4103 25.3904 25.1565 25.8592 24.7374 
100 0.5 0.7117 0.3926 25.2976 25.3406 25.3422 25.4153 
100 0.5 0.7222 0.3929 25.4144 25.2629 25.0811 27.2131 
100 0.5 0.8847 0.4601 25.9855 25.5439 25.2167 26.0232 
100 0.5 0.6423 0.4537 25.6336 25.3783 25.3562 25.2518 
100 0.5 0.634 0.408 25.6695 25.4575 25.3843 25.0702 
100 0.5 0.6453 0.411 25.3547 26.2241 25.396 25.9296 
100 0.5 0.7592 0.4674 25.2123 25.4301 25.4232 25.5064 
100 0.5 0.7127 0.4117 25.5205 26.1213 25.0964 25.7243 
100 0.5 0.6778 0.4052 26.3656 25.3647 25.8113 25.1608 
100 0.5 0.6923 0.4111 25.7984 26.4507 27.9145 26.254 
100 0.5 0.6471 0.4692 26.1534 25.9101 25.5484 25.8481 
100 0.5 0.6597 0.4593 25.9038 26.3634 26.3285 26.0297 
100 0.75 0.6786 0.5254 38.5224 38.8981 37.9559 38.6031 
100 0.75 0.6509 0.4508 37.8207 37.9389 38.1663 38.2078 
100 0.75 0.8075 0.4736 39.2798 38.5688 37.964 37.2819 
100 0.75 0.6551 0.4213 38.039 37.808 38.1477 38.6696 
100 0.75 0.7712 0.5311 38.4717 37.5557 38.336 37.5437 
100 0.75 0.7156 0.4351 37.7937 37.4256 37.618 37.6423 
100 0.75 0.6585 0.4372 38.5792 37.5567 38.3869 37.9319 
100 0.75 0.664 0.5024 37.1794 37.3085 38.1017 37.5986 
100 0.75 0.6635 0.4511 37.5605 37.4487 38.4666 37.6229 
100 0.75 0.6368 0.4592 37.6099 38.2028 38.1284 37.7403 
100 0.75 0.7096 0.4054 38.6111 39.8601 37.5792 37.7628 
100 0.75 0.6595 0.454 37.2841 37.4706 37.7754 37.8041 
100 0.75 0.8449 0.4125 38.0899 38.2351 39.2309 38.0084 
100 0.75 0.7566 0.5069 37.5631 37.5741 37.8267 37.9633 
100 0.75 0.6595 0.4859 37.4182 37.7473 37.7442 37.4971 
100 0.75 0.6573 0.4654 37.5957 38.648 38.1281 36.9244 
100 0.75 0.6838 0.4198 37.974 38.0205 37.7465 40.3489 
100 0.75 0.7403 0.4496 37.4924 37.438 37.4354 37.5583 
100 0.75 0.6704 0.4325 37.536 38.3804 38.5676 37.7863 
100 0.75 0.7429 0.4357 37.7833 37.456 37.8345 37.6761 
100 0.75 0.7186 0.4362 37.353 38.7479 37.5452 38.1999 
100 0.75 0.6428 0.4151 37.8525 37.395 38.5654 37.6806 
100 0.75 0.6582 0.4283 37.6364 37.5659 37.7859 38.1033 
100 0.75 0.7741 0.4334 38.0646 39.272 38.5356 38.3099 
100 0.75 0.6713 0.4389 37.7948 37.7079 37.7063 37.8268 
100 0.75 0.7085 0.4311 37.6482 37.6442 38.0047 38.7771 
100 0.75 0.7242 0.468 38.3376 37.7286 38.0363 37.5407 
100 0.75 0.723 0.4357 37.6112 37.2784 37.708 37.3313 
100 0.75 0.6809 0.4602 38.2175 38.0161 37.4779 37.8051 
100 0.75 0.7029 0.4277 37.3746 37.2771 37.5382 38.8105 
100 0.75 0.7549 0.4478 38.0578 37.0543 37.7082 37.8901 
100 0.75 0.7409 0.4693 37.0331 37.5928 37.6147 37.7102 
100 0.75 0.6846 0.5076 37.5371 38.9973 37.78 37.5904 
100 0.75 0.6881 0.4525 37.2861 37.5119 37.2978 37.3192 
100 0.75 0.7122 0.4363 37.6016 37.5578 37.8262 37.6539 
100 0.75 0.7436 0.4893 37.3794 37.6855 37.4648 38.7743 
100 0.75 0.6602 0.4923 39.1703 39.3304 38.5538 38.061 
100 0.75 0.6853 0.4399 37.604 37.1784 38.1034 38.0354 
100 0.75 0.8097 0.4617 38.4249 38.1943 37.876 39.6966 
100 0.75 0.7391 0.4385 37.9336 37.3375 37.6968 37.3935 
100 0.75 0.6821 0.4455 37.522 37.9467 38.1783 37.3186 
100 0.75 0.7463 0.4505 37.4233 37.7463 38.7489 37.4968 
100 0.75 0.7604 0.5155 37.1299 38.0359 37.8332 39.3344 
100 0.75 0.7167 0.4921 38.8381 37.6609 37.3409 38.7273 
100 0.75 0.7613 0.477 37.7004 37.5775 37.2907 37.831 
100 0.75 0.7396 0.5242 37.3843 39.0947 38.645 37.883 
100 0.75 0.7186 0.4422 38.2225 37.6126 38.3673 37.945 
100 0.75 0.7668 0.4566 37.935 37.7786 38.2769 38.0844 
100 0.75 0.7041 0.5258 37.0878 38.1302 37.3684 37.4994 
100 0.75 0.7183 0.4405 38.1349 37.9285 38.399 37.7168 
100 1 0.7171 0.5145 44.1134 44.6867 44.4001 45.2205 
100 1 0.6274 0.4383 44.3822 45.5764 44.3628 44.6663 
100 1 0.6701 0.4792 44.776 43.815 44.1417 44.2555 
100 1 0.6575 0.4468 44.2517 44.4408 46.3781 46.6421 
100 1 0.728 0.4256 44.8869 45.1119 46.3636 44.9349 
100 1 0.6811 0.4829 43.8013 45.0899 46.4075 45.1523 
100 1 0.7517 0.4791 46.1816 45.3052 45.9602 45.8026 
100 1 0.6626 0.4418 45.9076 45.1742 44.7272 44.4265 
100 1 0.6644 0.4759 44.9433 46.3962 45.9678 44.799 
100 1 0.6562 0.5582 44.647 44.1278 45.2625 45.2551 
100 1 0.6716 0.5445 44.6426 44.2941 45.0712 43.7175 
100 1 0.6661 0.5738 44.8266 44.7788 44.5775 43.9214 
100 1 0.701 0.4381 43.4871 44.2246 45.3959 46.1503 
100 1 0.669 0.4389 46.3769 45.6453 45.3186 44.1038 
100 1 0.707 0.4231 44.0299 45.392 44.2859 47.2346 
100 1 0.7215 0.4855 45.2938 46.7081 49.0984 46.8676 
100 1 0.6659 0.4401 48.1604 45.6612 44.1737 43.8825 
100 1 0.6867 0.4516 44.888 44.4312 44.3517 45.2766 
100 1 0.6552 0.4637 45.0942 44.9415 44.8769 45.737 
100 1 0.748 0.4429 44.7498 44.5009 44.542 45.2863 
100 1 0.6372 0.4703 44.6735 46.2742 44.0692 43.9917 
100 1 0.6726 0.4517 46.1304 45.194 46.356 43.8556 
100 1 1.0565 0.6039 44.2776 44.0193 44.5986 43.862 
100 1 0.7063 0.4816 44.6965 44.5165 45.9107 46.1915 
100 1 0.6578 0.5047 44.9194 43.7642 44.9651 44.8579 
100 1 0.6572 0.535 44.4235 44.1145 44.2942 43.9929 
100 1 0.6824 0.451 44.9642 43.5759 44.9077 44.6673 
100 1 0.6624 0.5286 45.727 44.4206 43.885 44.5984 
100 1 0.6797 0.4516 43.9793 44.7588 43.7969 44.6704 
100 1 0.6401 0.4991 44.8214 44.2849 45.0257 44.7407 
100 1 0.7239 0.4497 45.1206 44.0735 44.5837 44.1312 
100 1 0.7183 0.4622 44.9703 44.6111 43.4056 44.646 
100 1 0.6573 0.5141 44.9261 45.7823 45.6652 44.5506 
100 1 0.7164 0.4489 45.5439 45.05 44.3021 43.7239 
100 1 0.7399 0.4392 45.2962 44.359 46.1654 45.0776 
100 1 0.7629 0.4536 45.1229 44.8138 44.6061 44.2731 
100 1 0.6523 0.5565 45.4566 44.7245 43.8101 44.4596 
100 1 0.6823 0.5317 44.4103 43.6609 45.8227 46.7717 
100 1 0.944 0.5895 51.7234 48.0206 48.0763 47.5252 
100 1 1.3908 0.5454 47.3322 47.0124 46.4776 45.4744 
100 1 0.7334 0.4775 45.5169 45.3508 45.8566 46.3397 
100 1 0.8317 0.5923 46.4129 45.5021 45.6334 43.9171 
100 1 0.7351 0.5109 45.0267 45.934 44.4464 44.9391 
100 1 0.6853 0.4667 44.5786 44.6227 44.8576 46.6767 
100 1 0.7075 0.466 44.9377 45.4978 46.2919 46.1197 
100 1 0.7652 0.515 44.2973 44.9024 46.1446 44.5014 
100 1 0.7004 0.4712 44.1348 46.8451 46.164 47.6702 
100 1 1.5418 1.3547 46.4223 45.5094 45.2994 44.3245 
100 1 0.7535 0.5532 44.1356 44.7331 46.1931 46.1205 
100 1 0.796 0.6636 45.459 45.9139 44.974 46.1705 
150 0.25 1.6545 1.0566 50.7963 49.9307 50.9517 50.8966 
150 0.25 1.5138 0.9507 51.58 50.5603 51.1086 50.9955 
150 0.25 1.4591 1.0128 49.6926 50.8127 51.0652 50.4763 
150 0.25 1.5246 0.9982 49.7455 49.5079 49.2696 50.32 
150 0.25 1.4323 0.9905 50.9938 49.9107 49.3061 49.2054 
150 0.25 1.4345 1.0753 50.6178 49.6059 50.4923 51.4167 
150 0.25 1.4773 0.9505 49.832 49.9606 50.1216 49.5111 
150 0.25 1.4052 0.9209 49.8127 50.2386 49.1484 50.5059 
150 0.25 1.532 0.9701 49.7763 50.2772 50.6094 52.2082 
150 0.25 1.4413 0.9403 50.1599 49.458 48.7699 49.4633 
150 0.25 1.5976 0.9875 49.0692 49.2994 49.8161 49.2886 
150 0.25 1.4505 0.9205 49.405 49.2986 48.9509 49.7506 
150 0.25 1.4744 0.9407 49.2216 49.4517 49.596 49.0258 
150 0.25 1.4902 0.9206 49.1828 49.0234 49.8771 51.2627 
150 0.25 1.419 0.9176 49.266 49.4303 49.1546 49.1562 
150 0.25 1.3286 0.9476 50.2998 50.2765 50.3685 50.45 
150 0.25 1.443 0.9534 48.8032 49.7221 50.5452 49.9595 
150 0.25 1.4968 1.0122 49.4914 49.2478 49.5451 49.4846 
150 0.25 1.5616 0.9329 49.792 49.441 50.5165 51.0526 
150 0.25 1.5475 0.924 50.9052 49.6447 49.3241 49.1389 
150 0.25 1.4174 0.9432 50.4747 49.4874 49.909 49.6879 
150 0.25 1.4779 0.9676 50.4539 49.9291 49.4187 49.1478 
150 0.25 1.4305 0.9576 49.2957 49.7957 51.1585 49.4509 
150 0.25 1.4732 1.0449 50.2017 50.0849 50.1973 50.6133 
150 0.25 1.5014 1.1427 50.3544 50.8989 50.093 51.735 
150 0.25 1.7218 0.912 51.4391 52.7239 50.6308 50.2392 
150 0.25 1.501 0.9283 53.2119 51.4898 51.2542 49.6757 
150 0.25 1.4482 0.9314 49.854 49.7734 52.0937 50.7143 
150 0.25 1.5121 0.9976 50.0359 50.7808 51.005 55.1793 
150 0.25 5.3403 2.7145 61.8702 61.4253 61.6021 55.2618 
150 0.25 1.7198 1.606 51.2403 53.071 51.4027 52.2724 
150 0.25 1.5569 1.2545 51.1638 50.5432 51.0603 50.7612 
150 0.25 1.5858 1.0211 50.022 50.259 49.4454 50.9216 
150 0.25 1.4684 1.0851 50.7119 49.6174 49.3839 51.4237 
150 0.25 1.6221 0.9576 49.5088 49.7921 50.1001 50.1397 
150 0.25 1.5893 0.9922 51.9891 52.2566 51.3593 51.7758 
150 0.25 1.5029 1.0386 51.6356 50.4503 49.9671 49.5068 
150 0.25 1.6515 1.2721 50.7837 49.5646 49.7204 49.8192 
150 0.25 1.4723 1.0461 53.2056 49.5385 50.5366 50.2519 
150 0.25 1.4695 0.9974 49.5941 50.6247 49.4783 50.6708 
150 0.25 1.5866 1.0884 50.1976 51.2924 50.2565 49.9773 
150 0.25 1.5641 1.0159 49.5684 50.1033 49.7333 51.7921 
150 0.25 1.5472 1.1849 50.2614 49.1131 50.0748 49.7025 
150 0.25 1.4651 1.0077 51.1423 51.2333 50.2009 51.3091 
150 0.25 1.4886 0.9661 51.5553 51.3881 51.3951 51.2801 
150 0.25 1.5703 1.0016 49.8748 50.027 49.7702 49.2091 
150 0.25 1.4518 0.9265 49.9421 49.5623 50.584 51.8572 
150 0.25 1.6353 1.0793 49.8892 51.2167 50.4303 50.9813 
150 0.25 1.7267 1.0303 50.0954 52.8007 50.3069 50.1153 
150 0.25 1.4324 0.9763 49.8787 49.9287 50.0788 49.2062 
150 0.5 1.7735 1.1312 92.5249 93.7591 93.0649 92.8519 
150 0.5 1.61 1.0475 92.6795 93.4173 94.5478 92.3237 
150 0.5 1.5637 0.9846 93.6016 94.9614 92.9689 93.445 
150 0.5 1.5945 1.0231 96.1407 94.2975 93.0997 93.1006 
150 0.5 1.5924 1.0538 95.5061 92.5315 92.467 95.0461 
150 0.5 1.6628 0.9907 94.3312 92.976 93.0949 92.7267 
150 0.5 1.6261 1.0239 93.2725 92.4881 94.2009 94.4622 
150 0.5 1.6525 0.9949 92.7035 92.4833 94.8597 93.1315 
150 0.5 1.6191 1.1297 94.3444 92.6026 91.7047 94.881 
150 0.5 1.6067 0.9894 92.8489 94.629 92.7279 92.4929 
150 0.5 1.6017 1.0347 93.9983 95.2072 92.9943 93.1239 
150 0.5 1.6032 1.1321 93.1731 97.7964 93.4113 94.0017 
150 0.5 1.6667 1.0408 92.7278 92.839 91.9559 92.9681 
150 0.5 1.644 1.0267 94.9014 93.0693 92.7745 92.7323 
150 0.5 1.7083 1.1438 92.8648 92.8738 93.9218 92.8832 
150 0.5 1.6251 1.0009 93.2122 93.1406 93.4477 92.793 
150 0.5 1.6279 1.2663 93.5842 93.7914 95.4839 92.7064 
150 0.5 1.5983 1.145 93.2957 95.2134 96.2314 94.7074 
150 0.5 1.6379 1.0525 93.2921 95.7654 92.9467 94.7144 
150 0.5 1.8912 1.0751 92.9281 91.9891 93.1639 94.3316 
150 0.5 1.7253 1.0075 94.1677 92.7971 92.9295 93.8042 
150 0.5 1.7539 1.25 93.2707 93.125 92.4173 92.4852 
150 0.5 1.586 1.0358 91.8188 95.5995 94.8432 95.0983 
150 0.5 1.6035 1.0706 93.9287 95.4715 96.3332 93.6956 
150 0.5 1.6496 1.2322 96.0717 92.6774 94.3436 92.9704 
150 0.5 1.6603 1.0385 94.1639 94.026 94.1233 94.8542 
150 0.5 1.6536 1.0116 92.6016 94.2799 92.3879 94.621 
150 0.5 1.6013 1.022 92.3755 92.7058 93.9345 93.434 
150 0.5 1.6634 1.0667 93.0584 92.8417 92.5177 94.2599 
150 0.5 1.6146 1.0497 93.6888 93.4467 93.1895 92.2043 
150 0.5 1.6873 1.0564 93.5698 93.8187 94.6774 92.6698 
150 0.5 1.6038 1.0265 91.9543 93.4919 94.4095 92.9888 
150 0.5 1.6562 1.1056 93.5326 93.1767 93.8243 92.7153 
150 0.5 1.6384 1.0762 93.4451 93.4151 92.8735 92.2829 
150 0.5 1.821 1.015 94.0898 94.6283 93.1264 94.238 
150 0.5 1.6428 1.0617 93.322 94.4686 93.401 93.7375 
150 0.5 1.6619 1.1042 93.952 92.8605 94.4363 93.5515 
150 0.5 1.6024 1.0842 93.79 93.2454 92.6806 93.088 
150 0.5 1.7501 1.1128 92.7473 94.0431 94.3103 92.9444 
150 0.5 1.7101 1.1064 93.5668 92.1304 95.3553 93.0619 
150 0.5 1.6357 1.0253 94.5378 92.3941 92.2589 93.4117 
150 0.5 1.5964 1.0726 94.6224 95.4654 92.1225 92.0949 
150 0.5 1.8346 1.3476 92.8561 91.8941 92.3493 93.9209 
150 0.5 1.7057 1.0566 92.097 92.0768 92.861 94.4476 
150 0.5 1.6435 1.0366 92.865 93.5434 92.982 94.4758 
150 0.5 1.7204 1.1307 93.2347 92.7761 93.0391 92.4627 
150 0.5 1.727 1.3854 92.5842 93.4101 94.1081 93.0368 
150 0.5 1.6658 1.0826 92.9437 92.775 94.5511 93.5601 
150 0.5 1.6142 1.0901 92.8788 91.9905 93.6414 92.9152 
150 0.5 1.6672 1.1115 93.2044 93.4015 92.0403 93.7195 
150 0.75 1.9399 1.4424 136.216 132.517 132.853 133.478 
150 0.75 1.6367 1.3122 133.958 135.877 136.009 135.403 
150 0.75 1.6907 1.056 133.449 134.714 133.481 134.419 
150 0.75 1.9405 1.0399 135.016 134.667 134.033 136.895 
150 0.75 1.8102 1.161 135.173 133.404 134.628 135.342 
150 0.75 1.8325 1.1389 135.652 134.941 136.426 138.866 
150 0.75 1.6219 1.1064 134.999 137.74 134.599 133.922 
150 0.75 1.896 1.3995 135.605 137.073 135.378 133.609 
150 0.75 1.6697 1.0394 133.192 133.802 134.419 133.754 
150 0.75 1.7425 1.0781 134.721 133.067 132.588 133.492 
150 0.75 1.787 1.1307 133.593 131.733 135.73 134.017 
150 0.75 1.6219 1.1109 134.422 132.719 132.724 132.542 
150 0.75 1.6149 1.0918 132.681 134.438 133.321 133.265 
150 0.75 1.686 1.1083 133.934 132.964 132.531 131.523 
150 0.75 1.7161 1.1756 134.154 133.543 132.269 134.286 
150 0.75 1.6965 1.1632 131.989 133.767 133.474 133.073 
150 0.75 1.6127 1.0626 134.806 133.265 132.569 134.048 
150 0.75 1.7132 1.1634 133.638 133.165 133.702 135.478 
150 0.75 1.8751 1.3167 134.198 132.484 135.646 133.943 
150 0.75 1.7055 1.1695 133.332 132.666 133.982 133.856 
150 0.75 1.6341 1.0964 132.393 136.871 133.944 134.333 
150 0.75 1.6534 1.1713 132.347 138.026 135.898 132.754 
150 0.75 2.0312 1.584 139.277 136.618 133.18 134.379 
150 0.75 1.7049 1.1883 133.104 133.502 135.169 137.027 
150 0.75 2.1727 1.3292 136.04 133.557 135.199 135.42 
150 0.75 1.7946 1.1624 137.916 135.98 136.735 135.406 
150 0.75 1.8643 1.492 137.739 138.771 132.445 132.321 
150 0.75 1.768 1.197 136.305 137.92 133.961 134.279 
150 0.75 1.8819 1.2618 140.098 138.069 138.902 138.597 
150 0.75 2.7279 1.9602 138.204 133.707 135.32 133.939 
150 0.75 1.8089 1.2638 133.83 132.88 133.617 133.629 
150 0.75 1.6961 1.2318 136.65 135.577 137.733 135.273 
150 0.75 1.7231 1.1492 137.554 135.478 139.59 134.635 
150 0.75 1.9181 1.9037 137.704 135.269 139.342 136.836 
150 0.75 1.779 1.1533 135.027 137.899 141.365 137.45 
150 0.75 1.9877 1.6409 133.801 133.327 135.708 134.485 
150 0.75 1.9331 1.4088 132.953 136.578 135.4 134.615 
150 0.75 1.9773 1.2686 136.969 135.66 134.362 135.638 
150 0.75 2.1166 1.3721 137.624 137.576 142.716 137.413 
150 0.75 1.7896 1.402 135.683 134.804 138.085 136.821 
150 0.75 1.8403 1.2097 136.057 135.718 137.831 139.528 
150 0.75 2.119 1.4943 136.598 140.902 135.954 136.246 
150 0.75 1.767 1.6332 134.899 138.147 133.966 135.371 
150 0.75 1.7554 1.2815 135.536 133.946 138.208 132.786 
150 0.75 1.7041 1.2512 135.886 138.936 136.466 133.309 
150 0.75 2.1718 1.6184 133.417 136.627 137.615 135.65 
150 0.75 1.8215 1.3736 133.392 133.027 138.987 135.814 
150 0.75 1.7391 1.2377 138.493 141.055 136.907 134.642 
150 0.75 1.9111 1.1866 136.297 136.493 135.128 134.236 
150 0.75 1.7602 1.1008 135.605 137.74 135.306 133.569 
100 1 1.77 1.371 159.23 153.292 155.434 158.031 
100 1 1.7046 1.4851 156.231 155.377 155.756 153.087 
100 1 1.8655 1.4897 157.605 158.536 155.383 155.193 
100 1 1.8903 1.2672 154.692 161.12 153.606 157.22 
100 1 2.0564 1.7351 158.046 156.861 156.167 152.529 
100 1 1.618 1.0859 157.58 156.785 156.32 153.038 
100 1 1.5955 1.1017 159.7 155.232 156.927 159.379 
100 1 1.906 1.4489 156.13 153.159 159.586 155.764 
100 1 1.7802 1.3481 164.006 158.272 157.659 153.541 
100 1 1.7622 1.4093 152.67 157.003 153.208 163.479 
100 1 1.6935 1.3112 159.624 160.451 155.377 156.613 
100 1 1.7697 1.9474 155.36 161.275 157.282 160.376 
100 1 2.1522 1.5377 162.627 165.01 157.77 156.601 
100 1 2.0456 1.3951 162.646 160.591 160.306 159.275 
100 1 2.0566 1.8813 155.186 157.282 158.707 155.973 
100 1 1.7483 1.7406 153.855 154.385 156.839 155.493 
100 1 1.6719 1.7661 158.265 159.228 160.162 157.851 
100 1 1.6941 1.184 157.071 155.915 157.066 158.488 
100 1 1.8991 1.5459 158.806 154.909 161.208 161.914 
100 1 2.0758 1.7575 162.959 154.941 158.909 156.829 
100 1 2.1325 1.3176 158.637 157.201 159.622 155.502 
100 1 1.7064 1.3823 157.82 156.895 156.686 158.872 
100 1 2.2056 1.7024 153.685 160.43 156.941 157.258 
100 1 1.9178 1.2453 159.23 154.909 157.992 159.913 
100 1 1.9734 1.3566 162.961 159.896 157.314 159.482 
100 1 1.8653 2.1303 158.065 159.662 156.855 158.403 
100 1 1.9547 1.4148 153.943 158.756 156.436 156.676 
100 1 1.7397 1.1419 157.081 157.131 160.586 160.448 
100 1 1.9324 1.4432 163.458 155.041 155.093 156.586 
100 1 2.1092 1.2928 158.159 159.544 159.001 157.581 
